type,count
IN04B046,4
IN17A079,4
IN13B030,4
INXXX399,4
vMS12_c,4
IN08A038,4
IN00A022,4
IN13B080,4
IN04B028,4
IN03B053,4
IN01B027_b,4
INXXX406,4
IN08B087,4
AN05B108,4
IN11B009,4
IN04B026,4
IN03A041,4
IN19A090,4
IN12A041,4
IN23B062,4
vMS12_d,4
"DVMn 3a, b",4
IN17A090,4
IN19B040,4
INXXX293,4
IN18B047,4
IN07B073_c,4
IN13A023,4
IN01A065,4
IN13B037,4
IN05B085,4
IN14A032,4
IN04B095,4
IN06A065,4
IN09A030,4
IN19B038,4
IN16B062,4
IN03B012,4
IN08B058,4
IN01A056,4
IN01A075,4
IN05B066,4
IN12A037,4
IN08A021,4
IN19A052,4
IN08B064,4
IN00A043,4
IN08B055,4
IN16B080,4
IN09A034,4
INXXX418,4
IN08B077,4
SNpp06,4
INXXX427,4
IN11A031,4
"IN21A029, IN21A030",4
INXXX197,4
IN03B057,4
IN04B094,4
IN01A047,4
IN11A036,4
IN06A098,4
IN09A029,4
IN12B041,4
IN16B084,4
IN11A010,4
IN03B065,4
IN20A.22A070,4
IN13A053,4
IN07B058,4
IN09A076,4
IN01A083_b,4
IN03B078,4
IN23B058,4
MNad12,4
IN01B046_a,4
INXXX372,4
IN16B064,4
IN00A029,4
IN01A053,4
IN08B088,4
IN16B060,4
IN07B074,4
IN06B083,4
IN01B016,4
IN11A019,4
IN19A086,4
IN12B042,4
INXXX397,4
IN19A105,4
"IN20A.22A061,IN20A.22A066",4
IN03A088,4
IN02A036,4
IN11B024_c,4
IN19A043,4
INXXX407,4
IN10B031,4
IN20A.22A079,4
SNpp08,4
IN12B087,4
IN01B059_b,4
IN09A077,4
"IN23B044, IN23B057",4
IN11A030,4
IN14A106,4
IN06A090,4
IN04B088,4
IN08B092,4
"IN03A087, IN03A092",4
IN23B035,4
IN01A062_a,4
IN20A.22A033,4
IN11A034,4
IN06A087,4
IN04B096,4
IN07B027,4
IN13A032,4
IN11B024_b,4
IN01B062,4
IN14A119,4
IN12A059_e,4
IN18B052,4
IN07B092_a,4
IN09A037,4
IN16B051,4
IN19B048,4
IN06A052,4
IN12A057_a,4
INXXX411,4
IN03A082,4
IN07B064,4
IN20A.22A011,4
IN12B062,4
SNpp49,4
IN01B060,4
"IN09A025, IN09A026",4
IN16B063,4
IN16B092,4
IN16B056,4
IN06A111,4
IN06A088,4
INXXX395,4
IN02A035,4
IN11A032_d,4
IN03B062,4
IN03B059,4
IN06A097,4
IN06A119,4
INXXX428,4
IN14A039,4
IN00A065,4
"MNad04,MNad48",4
IN16B101,4
IN19B087,4
IN07B084,4
IN04B110,4
IN01B056,4
IN12A050_b,4
IN12A058,4
MNad25,4
IN06A033,4
INXXX438,4
INXXX424,4
IN19B054,4
IN08A039,4
IN12B073,4
SNpp21,4
IN05B064_b,4
IN02A034,4
IN21A079,4
IN01A064,4
SNpp24,4
IN06A071,4
EN27X010,4
IN12A043_d,4
IN01B039,4
IN21A047_d,4
IN05B089,4
"IN21A045, IN21A046",4
IN14A072,4
IN19B085,4
IN16B100_c,4
INXXX450,4
IN23B048,4
IN08A049,4
IN01A067,4
IN03B075,4
IN02A038,4
IN03A062_b,4
IN02A042,4
IN11B003,4
IN14A066,4
IN01A074,4
IN21A048,4
IN11B017_a,4
IN12B077,4
IN16B114,4
IN12B057,4
IN10B043,4
IN06A115,4
IN16B111,4
IN12B051,4
IN04B098,4
IN06A091,4
"INXXX447, INXXX449",4
INXXX437,4
IN09B050,4
IN21A116,4
IN01B041,4
IN02A040,4
IN14A081,4
IN16B059,4
IN09A052,4
IN02A056_a,4
IN06A093,4
IN11B021_c,4
IN13A058,4
IN02A050,4
IN11B021_e,4
"IN03B082, IN03B093",4
IN20A.22A082,4
IN19B081,4
IN14A046,4
IN07B092_d,4
"IN01B038,IN01B056",4
IN09A058,4
IN18B050,4
IN12B045,4
EN21X001,4
IN01B064,4
IN11B016_b,4
IN19A120,4
IN09A048,4
IN12A063_c,4
IN06A100,4
IN14A111,4
IN23B091,4
IN08B070_a,4
IN12A063_a,4
IN17A101,4
IN07B096_c,4
IN03A096,4
SNch09,4
IN02A063,4
IN13A072,4
IN11A044,4
IN01B100,4
IN21A102,4
IN02A060,4
IN06A129,4
IN09B053,4
IN01B083_c,4
SNpp03,4
IN19A110,4
IN21A086,4
IN21A041,4
EN00B023,4
IN11B022_a,4
ENXXX012,4
MNad54,4
IN14A035,4
IN01B099,4
IN04B111,4
IN01B098,4
IN13A071,4
"MNnm07,MNnm12",4
INXXX442,4
SNpp09,4
GNG572,3
AL-AST1,3
v2LN5,3
GNG585,3
AMMC034_a,3
MN11D,3
GNG351,3
GNG147,3
MN10,3
PVLP022,3
GNG087,3
GNG556,3
aMe6c,3
GNG647,3
FB5D,3
CB3742,3
CB3409,3
DNge001,3
AVLP555,3
CB1717,3
GNG334,3
MeVPMe4,3
DNge137,3
CB2458,3
CB3710,3
PLP001,3
LHAV3j1,3
AVLP730m,3
VM7v_adPN,3
PVLP208m,3
GNG523,3
GNG575,3
CB1706,3
AVLP411,3
AMMC030,3
VM2_adPN,3
AVLP299_c,3
AN05B006,3
PVLP100,3
LHCENT13_b,3
CB3607,3
GNG592,3
GNG554,3
GNG198,3
LoVP108,3
GNG456,3
GNG350,3
CB1206,3
LoVC28,3
LT73,3
AVLP455,3
MNx03,3
PVLP024,3
CB3667,3
AVLP363,3
aMe10,3
LHPV2a1_e,3
CB1903,3
mAL_m4,3
CB2286,3
CB1883,3
CB0391,3
CB1557,3
CB3598,3
PS242,3
CB0785,3
WED125,3
LHPV2i1,3
GNG466,3
CB1340,3
CB1263,3
FB4P_b,3
LHAV5a4_a,3
P1_15c,3
SMP713m,3
CB1208,3
DNge177,3
AVLP750m,3
AVLP403,3
CB1949,3
LAL028,3
CB1821,3
CB3649,3
WED127,3
CL283_b,3
P1_10d,3
LHAD2c1,3
CB1938,3
CB1498,3
AVLP284,3
AOTU043,3
GNG393,3
DNge025,3
aIPg9,3
CB3518,3
CB3305,3
CB2090,3
PLP003,3
CB1577,3
SLP035,3
AVLP548_b,3
CB4172,3
CB0800,3
SMP391,3
PVLP131,3
CB4064,3
MeVP22,3
AVLP140,3
CB1534,3
DNge095,3
CB2108,3
P1_17a,3
aIPg8,3
SIP069,3
PVLP127,3
SMP568_d,3
CB1255,3
AVLP298,3
AVLP704m,3
PS350,3
CL081,3
CB1908,3
DNge015,3
CB4126,3
CB1787,3
LoVP78,3
PRW050,3
Li_unclear,3
CB4150,3
CB3499,3
CB3264,3
AN18B032,3
FB5C,3
AVLP044_b,3
CB1792,3
SAD009,3
IB070,3
CB3791,3
PLP056,3
AMMC027,3
l2LN22,3
CB3910,3
CB1744,3
M_lvPNm42,3
AVLP182,3
FB2F_b,3
M_adPNm7,3
AVLP178,3
CB3528,3
SMP392,3
CB1547,3
SMP394,3
CB1911,3
SLP044_a,3
WED099,3
WED192,3
AVLP205,3
CB3469,3
CB1150,3
GNG397,3
PLP173,3
DP1l_vPN,3
CB4245,3
CB1275,3
GNG493,3
GNG371,3
AMMC033,3
SMP533,3
LHAV3e5,3
CL290,3
IB071,3
GNG271,3
FLA005m,3
ANXXX338,3
CB3404,3
CB3539,3
AVLP357,3
CB3895,3
LHAV2g2_b,3
SMP565,3
WED020_b,3
CB2518,3
LHAV2g6,3
CB2491,3
SMP735,3
CB3051,3
PVLP009,3
SLP189,3
PLP057,3
GNG446,3
CB3185,3
LHAV2a5,3
CL291,3
GNG364,3
CB1103,3
SLP328,3
GNG421,3
CRE104,3
CB3657,3
CB2812,3
CB3734,3
GNG600,3
CB4174,3
CB1477,3
CB4220,3
CB3798,3
CB1545,3
CB1356,3
GNG354,3
AOTU054,3
CB2379,3
CB1599,3
WEDPN18,3
AOTU053,3
CB2389,3
CB3021,3
PLP100,3
SMP122,3
GNG414,3
LHCENT13_c,3
SLP017,3
AN05B052,3
LHPD3c1,3
CB2227,3
CB1774,3
GNG336,3
LHAV3e6,3
SMP731,3
CB3168,3
GNG366,3
CB4217,3
CB2425,3
CB2733,3
CB3109,3
CL302,3
LHPV4a7,3
AN05B078,3
GNG373,3
CB3014,3
CB2053,3
LHPV5h2_b,3
SMP484,3
CB2927,3
GNG496,3
GNG363,3
CB3065,3
PRW021,3
PLP063,3
AN12B076,3
LHPV4k1,3
GNG372,3
DNg18_a,3
CB1156,3
CB1200,3
CB2154,3
CB3393,3
CB1856,3
CB3760,3
CB3496,3
SMP426,3
CB2895,3
CB2764,3
AN07B101_b,3
AN08B096,3
AVLP022,3
CB3414,3
CB1483,3
CB2230,3
CB1187,3
CB3548,3
CB3015,3
AVLP225_b3,3
SLP138,3
CB2523,3
CB3045,3
CB2782,3
GNG425,3
GNG369,3
CB2194,3
SAD080,3
LHAV4e7_b,3
WED144,3
mAL4B,3
FB4Q_c,3
CB3754,3
AN08B099_g,3
CB2979,3
CB2348,3
CB1493,3
CB1326,3
CB0931,3
SMP206,3
CB3074,3
GNG424,3
CB3135,3
DNpe018,3
FC,3
CB2992,3
CB3228,3
SMP279_b,3
LHAV7a1_b,3
AN12B080,3
AN19B046,3
CB1249,3
CB4111,3
PRW023,3
CB1428,3
GNG415,3
CB2361,3
CB1374,3
AN08B094,3
CB2736,3
mAL_m3a,3
CB3519,3
CB1286,3
CB1935,3
SMP342,3
LgAG9,3
SLP274,3
AN07B072_b,3
CB1627,3
CL186,3
AN07B072_a,3
CB2200,3
v2LN34B,3
AN19B076,3
LAL088,3
LHPD4e1_b,3
SA2_a,3
CB3172,3
CB2721,3
CB2981,3
M_vPNml86,3
AVLP287,3
LB2b,3
SA1_a,3
CB1281,3
AN07B072_d,3
CB1585,3
FB6L,3
CB2295,3
CB2088,3
ATL019,3
CL351,3
FB4Z_b,3
FB5W_b,3
AN06A095,3
PS008_a4,3
AN10B062,3
CB2737,3
LA_ME_unclear,3
CB2517,3
LHPV1c1,3
IN19A124,3
IN00A002,3
INXXX421,3
IN00A050,3
IN12B084,3
IN23B064,3
IN19A070,3
IN06A028,3
IN00A020,3
IN00A014,3
IN23B084,3
INXXX302,3
MNad20,3
EN00B016,3
vPR9_c,3
IN04B054_c,3
INXXX268,3
IN08B051_a,3
IN17A048,3
IN03A018,3
IN01B019_a,3
INXXX309,3
IN04B106,3
IN11A004,3
IN05B057,3
IN00A021,3
IN17A112,3
IN12B066_c,3
IN12A053_a,3
IN04B057,3
IN21A032,3
IN00A028,3
IN04B012,3
IN12A061_d,3
IN05B075,3
IN03A048,3
IN13B031,3
IN12A056,3
IN04B089,3
IN03A028,3
IN05B072_a,3
IN13B062,3
INXXX385,3
IN09A038,3
INXXX303,3
IN09A032,3
IN05B061,3
IN04B085,3
IN14A051,3
GFC1,3
"SNpp20,SApp02",3
IN08B072,3
IN00A035,3
IN08B083_d,3
IN12B068_b,3
IN01B069_b,3
IN00A049,3
INXXX360,3
IN23B059,3
IN00A041,3
IN01B037_b,3
IN07B094_a,3
IN17A053,3
IN14A036,3
IN06B050,3
IN11A017,3
IN21A080,3
IN01B034,3
IN04B086,3
IN08B051_c,3
IN00A062,3
IN16B054,3
IN01A063_b,3
IN23B068,3
IN16B085,3
IN16B075_f,3
IN03A083,3
IN23B053,3
IN23B061,3
IN03B086_b,3
IN04B030,3
IN07B076_c,3
EN00B015,3
IN23B073,3
IN14A107,3
IN21A026,3
IN07B073_d,3
IN01B040,3
IN04B097,3
IN06A057,3
IN00A067,3
IN11A032_e,3
IN20A.22A037,3
IN07B092_c,3
IN16B046,3
IN01B043,3
IN17A116,3
IN13B069,3
IN11A032_a,3
IN12A061_a,3
IN19A072,3
"IN08A026,IN08A033",3
IN17A118,3
IN19A103,3
IN14A045,3
IN13A063,3
IN21A076,3
IN13A069,3
IN01B075,3
IN20A.22A078,3
IN14A097,3
IN09A082,3
IN14A082,3
IN07B076_b,3
IN14A080,3
IN14A031,3
"SNta22,SNta23",3
IN09A087,3
IN19A111,3
"IN23B069, IN23B079",3
"IN17A109, IN17A120",3
IN12B061,3
IN03B085,3
EN00B008,3
IN21A099,3
"SNpp34,SApp16",3
IN03B086_e,3
IN19A088_e,3
IN14A089,3
IN06A139,3
IN21A034,3
IN17A110,3
IN11B016_c,3
IN07B096_d,3
IN11B021_a,3
IN20A.22A062,3
IN06A122,3
"SApp02,SApp03",3
IN20A.22A087,3
IN02A067,3
IN11A040,3
SApp05,3
IN01B092,3
IN19A133,3
IN03B086_a,3
IN21A096,3
IN16B107,3
IN01B091,3
IN19A121,3
MNhl65,3
IN16B100_a,3
IN00A019,3
IN11A012,3
IN21A100,3
IN19A135,3
DNp01,2
OCG01d,2
VCH,2
AOTU019,2
CT1,2
OA-AL2i1,2
MBON01,2
HSN,2
HSE,2
LAL138,2
H2,2
HSS,2
DNp18,2
pIP1,2
GNG116,2
DNg56,2
AstA1,2
VL2a_adPN,2
OA-VUMa1,2
vCal2,2
SMP108,2
DNg100,2
MeVC11,2
MNx02,2
5-HTPMPV03,2
Li39,2
LoVC14,2
DNpe013,2
mALD1,2
DNp20,2
MeVPOL1,2
DCH,2
DNp27,2
DNb05,2
LPi21,2
MeVPLp1,2
DNp30,2
AN07B004,2
AN12B011,2
PVLP010,2
OCG01b,2
dCal1,2
MeVC1,2
MBON06,2
OA-VUMa3,2
AVLP016,2
DP1m_adPN,2
Am1,2
ANXXX033,2
PLP034,2
aSP22,2
DNpe042,2
aMe17a,2
AVLP597,2
oviIN,2
AVLP442,2
ExR6,2
LoVCLo3,2
PS100,2
MeVC25,2
GNG104,2
DNp11,2
VES041,2
DM3_adPN,2
GNG106,2
Cm34,2
VES074,2
DNp02,2
OA-VPM4,2
DNg30,2
DNg105,2
VES064,2
MeVP28,2
DNg74_a,2
LoVC1,2
DNge031,2
PS304,2
DNg15,2
MeVP24,2
SMP001,2
PVLP130,2
LHAD1g1,2
LT79,2
DNge103,2
AVLP280,2
CvN6,2
LT56,2
GNG702m,2
DNg90,2
DNge036,2
MeVP26,2
IB008,2
OA-VUMa6,2
AVLP080,2
DM1_lPN,2
DNg16,2
AN02A002,2
CL366,2
CL361,2
OA-VPM3,2
LoVC6,2
GNG661,2
DNg75,2
DNp29,2
CB0530,2
VA7l_adPN,2
LT87,2
GNG103,2
PS124,2
LHPV12a1,2
LAL074,2
LoVC9,2
DNge083,2
LPT50,2
CB0677,2
DNge037,2
pC1x_b,2
DNg35,2
AOTU023,2
DNpe056,2
AVLP001,2
DNp06,2
LoVP102,2
SIP136m,2
LT1b,2
LoVC12,2
SIP105m,2
DNp35,2
DNg99,2
PLP012,2
VES104,2
DNp55,2
DNp36,2
LT1a,2
DNp31,2
MeVP53,2
CL001,2
PLP124,2
V_ilPN,2
GNG300,2
CRE023,2
DNg108,2
MeVPMe13,2
DNp47,2
DNp103,2
CRE011,2
DNpe053,2
CB0582,2
LT39,2
LoVC3,2
OLVC5,2
DNg34,2
DNge054,2
DNge050,2
Li38,2
aMe17e,2
DNge041,2
GNG073,2
MeVC4b,2
LPT59,2
AVLP215,2
VL2p_adPN,2
AVLP572,2
LPT57,2
SMP709m,2
PVLP137,2
MN9,2
PS306,2
DNg22,2
LT34,2
LoVC11,2
SLP170,2
DNp19,2
DNc02,2
LT40,2
LHPV6q1,2
AVLP501,2
Li33,2
Li32,2
AVLP538,2
DNp73,2
LHPV5e3,2
DNa02,2
DNg40,2
LT36,2
SIP029,2
PVLP061,2
GNG114,2
DNp59,2
CRE004,2
LAL198,2
ATL001,2
WED203,2
LT1d,2
PVLP141,2
SAD112_a,2
AVLP535,2
AL-MBDL1,2
DNa10,2
OCG01e,2
PS349,2
DNp63,2
LT83,2
DNp13,2
VA2_adPN,2
AVLP474,2
CL257,2
DNg98,2
PPL202,2
MZ_lv2PN,2
AVLP082,2
AOTU012,2
AVLP609,2
VP1d+VP4_l2PN2,2
AOTU035,2
DNb09,2
CL036,2
LT33,2
DNde002,2
GNG649,2
GNG667,2
AVLP079,2
SMP251,2
DP1l_adPN,2
DNp10,2
VM6_adPN,2
AN19B019,2
AVLP032,2
IB007,2
DNa01,2
DNge035,2
LT11,2
DNge138,2
PVLP093,2
DNpe025,2
LT62,2
LPi4b,2
FB6A_a,2
PS307,2
DNa09,2
DNp08,2
Li31,2
GNG111,2
GNG144,2
DNbe001,2
DC1_adPN,2
GNG118,2
il3LN6,2
DGI,2
LT42,2
PS196_a,2
PVLP138,2
SLP031,2
LPT54,2
LHPV10b1,2
CL311,2
GNG502,2
GNG062,2
AVLP076,2
MBON05,2
Cm33,2
VES079,2
aIPg_m4,2
DNge039,2
GNG284,2
DNp62,2
DNg37,2
GNG701m,2
aMe_TBD1,2
CB0090,2
GNG105,2
SMP604,2
ANXXX109,2
FB6A_c,2
LAL124,2
Cm31b,2
AVLP434_a,2
DNg74_b,2
CRE075,2
SMP199,2
SMP544,2
DNpe017,2
SMP054,2
WED184,2
VL1_ilPN,2
MeVC26,2
DNg29,2
LNO2,2
MN2Db,2
APL,2
DNa16,2
DNg88,2
AN06B009,2
LAL125,2
DNg80,2
CB0121,2
AN02A001,2
GNG648,2
MeVP47,2
GNG137,2
DNp26,2
GNG109,2
SMP177,2
GNG168,2
M_l2PNl20,2
SAD107,2
DNg96,2
DNpe034,2
MeVP51,2
DNp70,2
IN06B012,2
DNge040,2
LPT60,2
Nod4,2
DNge011,2
AVLP710m,2
DNp43,2
DNpe052,2
PVLP114,2
LPT26,2
LoVC20,2
WED191,2
MBON35,2
AVLP200,2
CL063,2
CB0647,2
MeVC4a,2
PVLP120,2
DM4_adPN,2
AVLP084,2
mALB2,2
OLVC3,2
AN08B007,2
CL357,2
CvN5,2
CRE062,2
CRE021,2
AOTU005,2
FLA016,2
PVLP106,2
DNge059,2
PLP163,2
SMP383,2
DNp38,2
OA-AL2i4,2
DNb01,2
AVLP433_a,2
WED210,2
DNge003,2
DNp33,2
pC1x_c,2
AVLP210,2
DNge006,2
CRE074,2
DNae009,2
LT66,2
DNg49,2
LHCENT11,2
OLVC2,2
DNp48,2
CL110,2
SLP003,2
LoVP101,2
DNge132,2
CB0533,2
AN12B001,2
SLP270,2
LHAV3b12,2
CL092,2
DNpe001,2
MBON11,2
DNx01,2
SMP593,2
AVLP544,2
WED193,2
DNb07,2
DNp42,2
LT61a,2
DNg93,2
LT1c,2
CB0128,2
SLP447,2
LAL047,2
DNpe002,2
WED116,2
LoVC21,2
GNG641,2
DNg24,2
DNge143,2
PVLP107,2
GNG404,2
CB0214,2
AVLP289,2
MeVC3,2
GNG507,2
DNp03,2
PPL201,2
CvN7,2
H1,2
VC2_lPN,2
LoVC2,2
pMP2,2
DL5_adPN,2
VES012,2
DNp23,2
SMP027,2
SAD108,2
AOTU100m,2
AN01A089,2
LoVC7,2
PS088,2
CL286,2
AVLP396,2
IB061,2
DNp09,2
OLVC1,2
LT35,2
SAD112_c,2
SMP549,2
AVLP571,2
PLP074,2
LPT22,2
SMP543,2
OA-VUMa4,2
DNbe007,2
PLP148,2
MBON20,2
GNG494,2
VC1_lPN,2
MeVC2,2
DNp66,2
ATL033,2
MBON31,2
SAD105,2
DNge047,2
MBON21,2
GNG651,2
AVLP531,2
FLA020,2
LAL159,2
WED195,2
GNG302,2
DNge062,2
DNa15,2
DNde005,2
AN19B017,2
CB0429,2
DNge053,2
DNge107,2
AVLP532,2
GNG117,2
DNge049,2
V1,2
DNge129,2
GNG033,2
GNG666,2
GNG014,2
PLP092,2
PVLP076,2
SLP130,2
DNg39,2
AVLP478,2
SAD111,2
VA6_adPN,2
GNG120,2
MeVPMe11,2
IB114,2
DNb06,2
SAD097,2
PS278,2
LPi2b,2
AVLP476,2
AVLP213,2
MeVP52,2
LT37,2
PPM1203,2
PLP078,2
GNG100,2
DNa04,2
AVLP542,2
PS348,2
DNpe045,2
AVLP397,2
GNG011,2
LT61b,2
CL251,2
GNG121,2
SAD098,2
SMP718m,2
AVLP608,2
GNG506,2
vCal3,2
DNp69,2
GNG092,2
LAL026_a,2
GNG115,2
ATL021,2
DNg70,2
DNp34,2
ExR4,2
GNG301,2
DNa11,2
AMMC034_b,2
VP1m+VP5_ilPN,2
DNa03,2
DNge146,2
SMP285,2
CAPA,2
PVLP211m_a,2
DNbe004,2
PVLP140,2
AVLP712m,2
Cm35,2
AVLP078,2
SLP235,2
VA4_lPN,2
CL213,2
GNG700m,2
LHMB1,2
DNae002,2
LPT53,2
AVLP473,2
SLP388,2
AN07B018,2
LAL157,2
MeVPMe3,2
CL135,2
AVLP258,2
DNp05,2
GNG016,2
CL053,2
GNG304,2
GNG514,2
LAL009,2
Pm13,2
LHCENT3,2
LPT21,2
SMP147,2
GNG253,2
GNG321,2
MeVC23,2
PS001,2
DNge068,2
VP1d+VP4_l2PN1,2
LPsP,2
LAL015,2
GNG499,2
M_smPN6t2,2
VES045,2
DNge032,2
DNp14,2
MeVC6,2
DNp12,2
DNg13,2
WEDPN4,2
PRW060,2
vCal1,2
LoVP90a,2
AVLP402,2
CL098,2
DNge067,2
DNg78,2
AVLP502,2
DNge141,2
LoVC4,2
AVLP615,2
DNbe003,2
LHCENT9,2
AVLP562,2
pIP10,2
LPT27,2
CB1312,2
DNp52,2
CB0228,2
ALBN1,2
Nod2,2
AVLP610,2
SAD010,2
AVLP085,2
PS111,2
DA4m_adPN,2
LoVP45,2
DNp04,2
M_spPN4t9,2
VP1m_l2PN,2
PLP032,2
GNG102,2
DNge026,2
DNp71,2
DNd02,2
LoVP100,2
GNG124,2
mALD4,2
LPT52,2
ATL014,2
DNg32,2
DNg103,2
MBON26,2
SIP091,2
DNge051,2
LoVC5,2
AVLP086,2
DNp101,2
GNG288,2
LAL183,2
LoVP54,2
PS116,2
LHCENT4,2
AVLP340,2
CRE040,2
ALIN6,2
VES059,2
M_spPN5t10,2
FB6I,2
DNg19,2
LAL123,2
GNG022,2
DNpe007,2
DNp49,2
SLP131,2
IB018,2
CB0671,2
CB0244,2
DNp15,2
LT58,2
PLP246,2
CB3323,2
DNg111,2
AVLP154,2
Nod5,2
CSD,2
GNG112,2
GNG107,2
PS101,2
AVLP594,2
AVLP435_a,2
LAL156_a,2
DNbe006,2
CB0517,2
DNpe043,2
PVLP017,2
SAD071,2
LT41,2
DNp45,2
DNd05,2
DNp68,2
DNp54,2
CL212,2
PS359,2
CL319,2
IN01A020,2
LHCENT14,2
PVLP062,2
GNG091,2
LoVP90c,2
PVLP016,2
LAL205,2
AMMC011,2
SIP126m_a,2
WED108,2
Nod3,2
LPT49,2
LT82b,2
DNg104,2
PLP211,2
DNge042,2
PS013,2
DNge048,2
CL248,2
AVLP395,2
DNae003,2
CB2132,2
CvN4,2
CRE107,2
WED006,2
MeVP36,2
LHAV1e1,2
AVLP034,2
PPL101,2
SMP272,2
SAD082,2
AVLP758m,2
GNG500,2
GNG589,2
LHCENT2,2
SMP586,2
LAL108,2
DNge027,2
GNG650,2
MeVP29,2
CL367,2
PLP079,2
DNc01,2
AOTU063_b,2
DNp102,2
DNg60,2
AVLP017,2
CB1280,2
CL094,2
MeVPMe6,2
GNG164,2
GNG303,2
GNG145,2
DNa08,2
PLP128,2
SAD013,2
CL157,2
SAD043,2
LAL016,2
CL002,2
VP4+VL1_l2PN,2
DNpe023,2
DNg31,2
VES088,2
ATL037,2
GNG484,2
ANXXX127,2
CRE100,2
SLP206,2
DNge101,2
5-HTPMPV01,2
GNG236,2
AN05B102a,2
PLP216,2
AVLP023,2
PLP060,2
PS322,2
PLP016,2
AOTU064,2
MeVP49,2
PS065,2
OCG06,2
MN4b,2
TuTuA_2,2
MeVPaMe1,2
MBON32,2
AMMC013,2
DNge043,2
DNpe006,2
SMP550,2
PVLP015,2
DNg27,2
SAD112_b,2
DNb04,2
DNge065,2
DNd03,2
GNG160,2
LAL073,2
CL112,2
AVLP314,2
LHPD5a1,2
GNG028,2
AVLP339,2
DNp07,2
DL4_adPN,2
PS112,2
LCNOpm,2
AVLP201,2
LT86,2
LHPD4c1,2
DNg101,2
CL259,2
GNG652,2
PLP249,2
CB1005,2
CL111,2
PLP230,2
LoVP53,2
v2LN30,2
ALIN5,2
mALB4,2
DNae001,2
ALIN4,2
WED046,2
ANXXX470,2
5-HTPLP01,2
GNG037,2
DNpe021,2
CB0164,2
GNG315,2
AVLP539,2
VES047,2
SMP583,2
GNG590,2
GNG311,2
MeVP23,2
CL211,2
DNpe022,2
PVLP143,2
AVLP429,2
DNge084,2
AN05B004,2
OA-VUMa2,2
DNae007,2
DNpe032,2
LHPV6l2,2
ANXXX106,2
PPL102,2
v2LN31,2
CB0297,2
DNae005,2
PLP208,2
GNG546,2
AVLP498,2
CRE041,2
LT88,2
MeVPLp2,2
GNG583,2
AVLP590,2
PLP005,2
GNG584,2
AVLP077,2
AVLP369,2
DNpe005,2
LoVCLo1,2
LAL161,2
WED208,2
DNp24,2
PS126,2
AVLP209,2
WED119,2
MeVPMe7,2
LT46,2
CL065,2
SMP527,2
CL029_b,2
AVLP211,2
VES013,2
LHPV3c1,2
LHPV6j1,2
AVLP500,2
mALD3,2
AMMC012,2
VM1_lPN,2
GNG088,2
PLP019,2
VES058,2
PS305,2
SAD093,2
PLP256,2
CL322,2
SMP163,2
DNp64,2
MeVP56,2
TuTuA_1,2
SMP286,2
DPM,2
DNge073,2
DNde007,2
GNG540,2
mALB1,2
DNp104,2
GNG036,2
VES046,2
M_l2PNl21,2
GNG294,2
PPL103,2
CL159,2
AVLP419_a,2
PVLP013,2
DNge142,2
AVLP593,2
DNae010,2
LAL190,2
SAD106,2
GNG497,2
MBON33,2
AOTU033,2
CB0397,2
AVLP315,2
HST,2
AN10B005,2
SMP545,2
CL069,2
LoVCLo2,2
AOTU101m,2
CL264,2
ATL042,2
DNge123,2
DNge075,2
SAD035,2
DNa05,2
AOTU063_a,2
AVLP751m,2
AVLP612,2
LHPV5i1,2
CB1301,2
GNG142,2
LHAV2n1,2
PVLP020,2
MeVC7b,2
GNG525,2
AVLP717m,2
CB0194,2
SLP462,2
DNpe050,2
GNG553,2
CL216,2
AN19A038,2
DNp22,2
GNG276,2
DNge023,2
PS159,2
PRW058,2
LAL139,2
PLP131,2
GNG324,2
CL114,2
GNG126,2
PS047_b,2
GNG099,2
LoVP91,2
CL339,2
DNbe005,2
PS321,2
GNG587,2
PS309,2
LoVP85,2
CB2478,2
M_imPNl92,2
DNd04,2
GNG119,2
GNG131,2
CB0475,2
CL066,2
GNG084,2
SMP051,2
DNpe026,2
DNg38,2
LHAV2d1,2
SMP046,2
SLP230,2
SLP056,2
DNp57,2
SIP106m,2
MeVC9,2
GNG665,2
SLP004,2
LHAV2p1,2
PLP178,2
LT84,2
SMP368,2
lLN1_a,2
AN27X017,2
GNG492,2
AVLP491,2
GNG127,2
AVLP575,2
DNge018,2
SAD072,2
MBON22,2
FB5L,2
AN09B017f,2
DNge099,2
SLP060,2
AVLP448,2
GNG051,2
CRE050,2
LoVP90b,2
AVLP087,2
AVLP592,2
PRW070,2
GNG181,2
PS172,2
DNg91,2
DC4_adPN,2
AN17A008,2
GNG047,2
DNge135,2
PS217,2
GNG551,2
PS196_b,2
SIP107m,2
SLP238,2
AVLP053,2
IB094,2
GNG136,2
SIP133m,2
FB4B,2
GNG562,2
GNG660,2
DNde006,2
GNG579,2
PS099_b,2
GNG283,2
PS058,2
FB1G,2
LAL137,2
IB012,2
PLP029,2
MeVC12,2
GNG638,2
PS062,2
GNG316,2
AVLP029,2
OCG01c,2
SAD053,2
PS048_a,2
DNp58,2
CL109,2
AN01A055,2
GNG129,2
AVLP576,2
CB1542,2
AVLP464,2
CL333,2
GNG594,2
LHCENT1,2
GNG574,2
WEDPN9,2
DNg87,2
DNge044,2
MeVPaMe2,2
GNG314,2
SLP243,2
PLP257,2
GNG653,2
LPT28,2
LAL207,2
SAD084,2
DNg84,2
